,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
8130,33.43,Female,79.06,1.66,160.83,155.85,68.99,1.29,1394.36,31.41564669814463,1.89,4.02,2.01,28.69,3.99,17.1,343.64,Advanced,Barbell curls,0.9457752613240415,0.9690356276814026,54.22278972044686
8131,23.85,Male,42.13,1.75,174.25,143.59,55.19,0.84,833.87,16.13576715719147,2.31,2.99,1.03,13.76,4.02,22.03,358.89,Advanced,Decline dumbbell press,0.7424827817906938,0.8240459110473458,35.33200129667524
8132,19.43,Male,65.61,1.52,187.92,130.24,71.13,1.22,1476.2,29.178417326759167,2.42,3.02,1.0,28.4,4.99,16.92,366.74,Intermediate,Hanging leg raises,0.5061220994948199,0.693060876968923,46.46604039191331
8133,18.0,Female,61.23,1.79,191.15,125.8,69.04,1.1,1089.99,21.84508977635356,2.11,1.98,1.01,19.11,3.98,24.07,330.66,Intermediate,Leg raises,0.464826795512243,0.6581218938006801,47.85425152993872
8134,44.8,Male,41.41,1.58,194.84,167.88,71.19,1.47,1456.62,20.749413127366992,2.59,2.0,1.01,16.59,4.0,25.01,338.33,Beginner,Dumbbell rows,0.7819652244237767,0.8616300554300964,32.817668023957324
8135,57.11,Female,63.97,1.52,169.78,128.86,51.86,1.73,2022.54,25.52571269305941,2.7,4.99,2.99,27.69,4.01,24.98,334.18,Intermediate,Plank,0.6529850746268658,0.7589822122747085,47.64120159024989
8136,19.53,Male,124.2,1.82,193.69,144.59,62.92,1.26,907.2,35.0,3.19,3.0,2.0,37.5,5.01,15.06,365.29,Intermediate,Leg curls,0.624531620402233,0.7465021425989984,80.73
8137,54.89,Female,79.56,1.66,194.74,160.09,67.86,1.05,692.37,30.929575684555125,1.89,2.01,1.0,28.87,4.0,18.97,338.86,Intermediate,Plank,0.7269073139974779,0.8220704529115744,54.952429585367945
8138,45.56,Female,54.98,1.72,193.73,161.27,73.11,0.91,1102.1,21.73561345660212,2.9,1.99,1.01,18.58,3.99,25.05,336.05,Intermediate,Triceps pushdowns,0.7308903996020562,0.8324472203582306,43.02975972156016
8139,19.95,Male,118.77,1.81,195.84,161.6,53.94,1.35,1455.57,35.0,3.31,3.01,1.98,36.25,3.02,10.0,231.03,Beginner,Leg raises,0.7587033121916842,0.8251633986928104,77.2005
8140,58.83,Female,89.06,1.72,188.08,152.23,67.11,1.09,1318.9,30.14655779236939,3.21,3.02,1.0,30.1,4.99,15.03,356.19,Advanced,Concentration curls,0.7036455319500701,0.809389621437686,62.21147563011582
8141,51.67,Female,64.0,1.62,167.73,150.18,55.06,1.31,1729.2,27.09370983221148,2.32,4.02,2.0,24.39,3.98,21.01,360.36,Intermediate,Plate pinch,0.8442353776515489,0.8953675549991058,46.660025707384655
8142,41.52,Male,43.03,1.74,161.1,129.82,70.76,1.04,686.4,13.122559610411525,1.59,3.0,1.0,14.21,4.99,16.07,343.6,Advanced,Dumbbell rows,0.6537524905911002,0.8058348851644941,37.38336259963992
8143,24.92,Male,95.6,1.9,189.83,159.95,71.95,1.48,1417.25,30.3274446475538,2.41,4.01,1.97,26.48,3.98,22.99,335.52,Intermediate,Dumbbell front raises,0.7465218866644043,0.8425960069535899,66.60696291693856
8144,26.85,Male,63.54,1.52,195.06,119.81,59.86,1.19,1284.13,27.830402988590023,2.11,4.02,1.99,27.5,5.01,24.89,337.42,Advanced,Cable crossovers,0.4434171597633137,0.6142212652517174,45.8565619410499
8145,58.99,Female,85.62,1.67,189.98,144.32,70.98,1.99,1548.62,26.74115274774488,3.51,4.99,2.97,30.7,4.01,24.89,368.84,Beginner,Crunches,0.6163025210084033,0.7596589114643647,62.72422501738084
8146,55.7,Female,89.9,1.61,163.08,167.94,50.92,1.37,985.58,34.752611056013954,2.29,2.97,1.99,34.68,4.01,18.93,341.89,Intermediate,Bent-over rows,1.0433309557774606,1.029801324503311,58.65740266064346
8147,42.86,Male,43.16,1.66,173.4,133.73,53.13,0.73,481.8,20.35507866583932,1.9,2.02,1.0,15.66,4.02,20.02,334.31,Beginner,Barbell curls,0.6701588093456389,0.7712226066897346,34.37474804782374
8148,25.13,Female,49.91,1.98,165.29,121.75,67.91,1.15,1516.74,18.60997475816412,2.08,3.0,1.99,12.73,4.03,19.94,338.01,Advanced,Bicycle crunches,0.5528856027931814,0.7365841853711659,40.62176159820029
8149,41.64,Male,45.12,1.6,166.04,163.19,63.82,1.31,1258.65,20.563183395950063,2.58,3.01,2.01,17.62,3.0,12.02,180.55,Intermediate,Barbell hip thrusts,0.9721189591078068,0.9828354613346182,35.841891651747325
8150,23.77,Male,88.12,1.79,176.87,153.86,65.06,1.76,1372.8,26.960338621573108,3.49,3.99,3.0,27.5,3.98,23.97,349.71,Advanced,Standing calf raises,0.794204453984438,0.8699044495957483,64.36254960666977
8151,35.95,Female,56.62,1.95,182.92,128.23,63.88,1.09,784.8,18.956096909159893,3.4,4.06,2.0,14.89,5.01,23.93,344.27,Advanced,Preacher curls,0.5405745967741935,0.7010168379619506,45.88705793003367
8152,50.2,Male,52.55,1.84,194.9,123.65,52.03,1.38,1821.6,18.09767345600005,3.09,4.0,2.0,15.52,4.96,15.94,347.43,Intermediate,Barbell squats,0.5012948834604886,0.6344279117496152,43.03967259887197
8153,54.04,Female,77.88,1.9,174.03,145.93,71.76,0.81,801.9,20.57933969244657,3.72,2.0,1.0,21.57,5.0,18.08,365.08,Intermediate,Leg press,0.7252371174342427,0.8385335861633052,61.852810247522605
8154,38.97,Female,60.57,1.65,162.13,167.19,62.97,0.92,1115.22,23.952803911001872,1.7,3.03,1.02,22.25,5.0,25.07,328.26,Beginner,Leg press,1.0510286405808793,1.0312095232221057,46.06178667110616
8155,41.09,Male,61.98,1.79,180.91,161.9,73.09,1.99,2845.7,21.523251430101343,2.69,5.02,3.0,19.34,5.01,21.97,349.08,Advanced,Bent-over rows,0.8236876275273605,0.8949201260295175,48.63988876362318
8156,35.92,Female,109.99,1.77,191.47,155.85,74.18,1.18,780.22,35.0,3.41,2.01,1.02,35.11,3.99,22.85,369.05,Intermediate,Hanging leg raises,0.6963082956773808,0.8139656343030239,71.4935
8157,45.06,Male,51.77,1.85,185.75,160.61,73.06,1.2,1449.36,20.779076924171648,2.51,2.97,1.0,15.13,4.0,15.05,309.72,Beginner,Leg raises,0.7769101073742125,0.8646567967698521,41.01267187635634
8158,22.33,Female,62.78,1.84,161.0,139.72,65.3,0.5,494.55,21.54795423899979,2.32,3.0,1.0,18.54,4.0,19.87,354.72,Intermediate,Pull-ups,0.7776384535005224,0.8678260869565217,49.252194328755934
8159,53.47,Female,69.17,1.52,180.07,139.13,65.24,0.76,753.08,31.91401625949329,2.11,2.0,1.01,29.94,5.0,20.94,345.81,Advanced,Chest flyes,0.6434729600278672,0.7726439717887488,47.09507495330849
8160,23.92,Female,67.89,1.56,177.18,138.77,65.93,1.41,1521.53,28.53294042313829,2.11,2.98,1.99,27.9,4.01,14.93,358.92,Beginner,Skull crushers,0.654741573033708,0.7832148097979457,48.51898674673141
8161,36.96,Male,55.32,1.57,182.28,122.97,52.78,0.97,1173.7,22.16232809766893,2.41,2.01,1.0,22.44,3.99,24.9,341.24,Advanced,Leg curls,0.542007722007722,0.6746214614878209,43.05980009636955
8162,50.66,Male,73.95,1.55,176.99,132.25,49.9,0.72,712.8,30.727693673545875,2.1,2.01,1.0,30.78,4.0,19.96,346.18,Intermediate,Dumbbell curls,0.647966008340546,0.7472173569128199,51.226870528412825
8163,20.98,Male,67.31,1.61,161.11,152.21,73.68,1.31,1732.08,29.01616407473808,2.1,3.03,2.02,25.97,4.98,18.04,349.09,Advanced,Pull-ups,0.8982042777078806,0.944758239711998,47.7792199612938
8164,57.39,Male,82.99,1.69,187.97,155.6,63.04,1.16,1113.6,31.3966905581455,3.4,4.03,2.0,29.06,4.02,15.03,337.03,Advanced,Barbell rows,0.740894901144641,0.8277916688833324,56.93388650579504
8165,49.14,Male,70.74,1.67,186.18,166.07,50.09,0.93,819.89,28.41397100443832,1.8,3.0,1.02,25.36,3.99,17.0,348.59,Beginner,Hanging leg raises,0.8522301418179146,0.8919862498657213,50.63995691146033
8166,18.06,Male,57.32,1.75,193.02,160.37,73.95,1.28,921.6,20.35145673147739,2.38,3.0,2.0,18.72,4.0,25.06,342.18,Intermediate,Close-grip bench press,0.7257915511883766,0.8308465443995441,45.65454500151716
8167,37.93,Male,61.64,1.54,182.97,131.03,68.43,1.47,1587.6,30.42813460242994,2.71,2.98,2.0,25.99,4.0,24.88,363.41,Advanced,Plate pinch,0.5465339619346953,0.71612832704815,42.884097831062185
8168,50.03,Female,50.83,1.98,171.21,125.96,51.9,0.91,601.15,19.820867124539383,2.39,2.0,1.01,12.97,3.99,19.97,336.07,Intermediate,Wrist curl,0.6207358980806303,0.7357046901466036,40.75505324059663
8169,48.46,Male,56.58,1.51,185.01,126.28,51.74,1.38,1324.8,25.26620844689708,2.09,4.0,2.0,24.81,5.01,23.04,331.26,Advanced,Triceps pushdowns,0.5593156749455992,0.6825576995838063,42.28437926074563
8170,49.4,Female,78.33,1.61,159.84,157.6,50.04,1.04,997.57,31.78470585424798,3.4,3.03,1.99,30.22,4.0,17.04,349.42,Advanced,Russian twists,0.97959927140255,0.985985985985986,53.43303990436756
8171,42.62,Male,46.14,1.63,176.23,139.06,65.1,1.18,1427.8,19.303614496914303,2.12,2.0,1.0,17.37,5.01,18.99,349.32,Beginner,Hammer curls,0.6655268604337263,0.7890824490722352,37.233312271123744
8172,54.11,Female,43.2,1.65,171.14,128.57,60.89,1.28,1384.7,17.242400968329832,1.69,3.98,2.02,15.87,5.0,16.04,329.2,Intermediate,Leg press,0.6138775510204082,0.7512562814070352,35.75128278168152
8173,24.81,Male,81.74,1.95,187.69,136.0,74.01,1.94,2271.55,21.72407895482285,3.49,3.99,3.01,21.5,5.0,16.01,369.85,Intermediate,Close-grip bench press,0.5453026038001407,0.7245990729394214,63.9827378623278
8174,39.53,Female,62.88,1.71,177.73,124.83,55.87,1.87,2678.21,22.64717237101268,2.72,3.99,3.02,21.5,4.01,23.05,341.19,Intermediate,Leg extensions,0.5658952896766782,0.702357508580431,48.63945801310723
8175,42.67,Male,48.25,1.61,189.77,126.79,68.92,1.27,1115.57,21.756816532198965,2.41,1.99,1.0,18.61,4.0,15.96,327.64,Intermediate,Bent-over lateral raises,0.4788580885395118,0.6681245718501344,37.752336023214
8176,36.32,Female,69.18,1.65,164.93,126.22,65.18,1.22,1472.17,27.49376005093508,2.71,3.02,1.0,25.41,3.99,14.98,341.59,Beginner,Hanging leg raises,0.6119298245614034,0.7652943673073425,50.15981679676312
8177,53.95,Male,55.39,1.7,163.92,151.96,66.99,0.78,770.8,22.12197048754125,2.78,2.02,1.0,19.17,4.0,15.06,351.42,Beginner,Lateral raises,0.8766119880326011,0.9270375793069792,43.1366405469509
8178,29.39,Female,58.75,1.61,197.63,121.73,72.07,1.19,1570.8,22.454667206330107,2.0,2.99,2.0,22.67,4.0,15.92,349.45,Intermediate,Dumbbell front raises,0.3955081236062441,0.6159489955978343,45.55788301628107
8179,53.97,Male,66.14,1.67,191.08,163.7,63.06,0.55,363.0,27.099304195925257,2.8,2.99,1.0,23.72,4.0,18.12,342.85,Advanced,Wrist extension,0.7861271676300576,0.8567092317353987,48.21652020481503
8180,19.26,Female,71.37,1.95,199.48,148.0,61.98,1.17,1124.14,22.827171551078447,3.19,2.97,2.01,18.77,4.01,16.95,340.8,Intermediate,Barbell squats,0.6256,0.7419290154401444,55.07824766399531
8181,44.83,Male,71.3,1.68,172.29,144.27,62.82,1.36,897.6,27.658161938377933,1.59,3.02,1.0,25.26,5.03,15.06,360.39,Beginner,Wrist extension,0.744039462866539,0.8373672296709038,51.57973053793653
8182,20.46,Female,49.9,1.52,170.32,153.92,67.14,1.08,1306.8,23.804244810978087,2.59,2.99,1.0,21.6,5.0,23.98,337.79,Intermediate,Towel pull-up,0.8410544679201395,0.903710662282762,38.02168183932193
8183,53.96,Female,46.52,1.5,175.06,165.17,57.98,1.39,1373.6,20.87143583246821,2.01,2.0,1.0,20.68,4.98,21.07,347.43,Advanced,Triceps dips,0.9155278442090876,0.9435050839712098,36.810608050735794
8184,20.02,Female,85.57,1.92,172.1,136.02,57.95,1.71,1334.83,24.4759469306922,3.51,5.02,3.01,23.21,4.99,19.0,363.56,Beginner,Plank,0.6839246605343847,0.790354445090064,64.62593221140668
8185,23.02,Female,57.14,1.71,178.7,148.84,58.14,1.14,820.12,23.75650018344193,3.41,3.02,1.99,19.54,3.99,22.05,338.7,Intermediate,Pull-ups,0.752322495023225,0.8329043088975938,43.56553579518128
8186,21.75,Male,96.37,1.63,180.1,161.82,61.95,1.34,967.21,35.0,2.4,4.0,2.03,36.27,4.0,24.15,351.43,Intermediate,Hyperextensions,0.8452814219212865,0.8985008328706274,62.6405
8187,46.08,Female,54.65,1.72,164.11,136.77,65.97,1.41,1858.1,18.61761688014221,3.61,3.02,1.98,18.47,4.0,21.04,349.92,Beginner,Standing calf raises,0.7214183819034033,0.8334044238620437,44.47547237500228
8188,46.0,Female,104.28,1.77,193.86,147.97,53.95,1.17,1028.66,32.41288640916513,2.89,2.0,1.0,33.29,5.01,17.92,337.98,Advanced,Bicep Curls,0.6720034307769279,0.7632827813886309,70.4798420525226
8189,32.17,Male,87.6,1.88,172.94,142.64,63.87,1.52,2176.94,26.338100918132785,3.51,4.99,3.02,24.78,4.02,18.21,336.72,Advanced,Dumbbell front raises,0.7221967543779223,0.824794726494738,64.52782359571569
8190,51.72,Female,66.0,1.52,187.69,138.82,52.99,1.27,1223.26,28.17619590353569,2.29,3.99,2.04,28.57,5.01,21.98,337.59,Intermediate,Decline dumbbell press,0.6371937639198217,0.7396238478341947,47.40371070366645
8191,34.22,Female,56.29,1.77,191.84,137.94,58.95,1.81,1886.74,18.675542734074053,2.7,5.01,3.03,17.97,4.99,17.99,328.25,Beginner,Wrist extension,0.5944013846038076,0.7190366972477064,45.77753699498971
8192,36.84,Male,53.24,1.71,183.92,156.09,49.96,1.13,1086.61,24.738828776783773,1.68,3.99,2.02,18.21,4.01,25.01,348.77,Advanced,Incline dumbbell flyes,0.7922514183338311,0.8486842105263158,40.069047559240325
8193,57.92,Male,50.19,1.67,191.16,124.88,72.01,1.38,1491.64,20.32639930010256,2.29,4.0,2.01,18.0,4.99,16.87,356.75,Intermediate,Hanging leg raises,0.4437263953000419,0.6532747436702239,39.98818019127852
8194,23.8,Female,72.35,1.76,174.85,126.79,68.13,0.86,1040.6,21.65012562365164,1.51,3.0,1.0,23.36,4.0,20.95,371.85,Advanced,Bicep Curls,0.5496626686656673,0.7251358307120389,56.686134111288034
8195,50.21,Female,89.87,1.7,167.85,124.02,74.17,0.81,711.5,30.97346703141178,2.7,2.0,1.0,31.1,4.01,22.95,336.57,Advanced,Bent-over rows,0.532130657557643,0.7388739946380697,62.03414517887024
8196,32.02,Female,67.89,1.92,168.15,164.44,53.84,1.42,936.35,20.25666513537456,3.51,1.99,1.0,18.42,4.0,15.04,368.66,Intermediate,Wrist extension,0.9675443968156766,0.9779363663395776,54.13775003959421
8197,18.23,Female,67.31,1.57,192.62,127.25,62.93,1.06,763.84,29.55558040865671,2.21,2.99,2.01,27.31,3.99,20.96,343.4,Beginner,Hammer curls,0.4959518852648623,0.660627141522168,47.41613882693317
8198,28.3,Female,71.64,1.67,191.47,140.2,63.01,1.47,1058.4,26.07237653589945,1.52,3.98,2.0,25.69,4.0,24.97,353.81,Advanced,Dumbbell front raises,0.6008874357776739,0.7322295921032015,52.96174944968164
8199,40.59,Male,62.1,1.79,181.07,162.12,73.07,2.0,2860.0,20.37916063079333,2.68,4.99,3.0,19.38,5.0,21.87,347.54,Advanced,Hanging leg raises,0.8245370370370372,0.895344341967195,49.44454124827735
8200,18.0,Male,50.6,1.53,181.3,147.04,52.0,1.28,1692.42,20.84168265724593,2.1,3.01,2.02,21.62,3.98,18.96,347.14,Advanced,Wrist extension,0.7350348027842226,0.811031439602868,40.05410857543356
8201,34.11,Female,68.57,1.68,169.07,128.15,56.94,0.69,455.4,27.924442125462622,3.4,1.98,1.0,24.29,3.99,14.92,364.98,Beginner,Fat grip dumbbell curl,0.6350664407384287,0.7579700715679897,49.42221003457028
8202,52.46,Male,47.72,1.86,179.4,128.79,67.12,1.01,1333.2,17.582739931378676,2.8,3.0,2.0,13.79,3.99,17.0,326.61,Intermediate,Pull-ups,0.5492518703241894,0.7178929765886287,39.329516504746096
8203,36.97,Male,124.45,1.76,168.36,158.23,49.98,1.5,990.0,35.0,2.78,1.99,1.0,40.18,2.98,9.93,279.26,Intermediate,Barbell rows,0.9144281128569012,0.9398313138512708,80.8925
8204,31.03,Female,63.9,1.7,160.07,143.96,69.97,1.97,1537.78,22.72361071009061,2.69,5.0,3.01,22.11,4.0,15.04,348.71,Advanced,Russian twists,0.821198668146504,0.8993565315174612,49.379612756252094
8205,50.19,Female,64.28,1.79,162.68,130.07,60.86,1.17,1262.55,22.339886657932308,2.4,4.0,1.99,20.06,5.0,16.94,337.02,Intermediate,Close-grip bench press,0.6797289334119032,0.7995451192525203,49.91992085628112
8206,55.78,Male,88.45,1.85,160.92,144.14,58.93,1.56,2225.65,26.24105628301616,3.49,4.02,2.97,25.84,5.0,20.16,357.55,Advanced,Plate pinch,0.8354740660849103,0.8957245836440467,65.2397857176722
8207,26.23,Male,73.07,1.66,177.18,124.9,72.22,0.93,819.89,31.45758947943761,2.18,2.02,1.02,26.52,4.01,14.95,335.91,Intermediate,Towel pull-up,0.5019054878048781,0.7049328366632803,50.08393936737493
8208,27.2,Female,80.91,1.61,170.43,166.16,51.84,1.76,1831.81,26.643285302427707,3.5,4.0,3.01,31.21,4.99,25.05,342.84,Advanced,Skull crushers,0.9639935913652078,0.974945725517808,59.35291786180574
8209,24.91,Male,41.54,1.62,192.83,143.98,63.93,1.5,1081.8,19.63592111717012,2.09,4.0,2.02,15.83,4.98,15.02,334.49,Intermediate,Pull-ups,0.621024049650892,0.7466680495773478,33.38323836792753
8210,41.87,Male,58.24,1.67,161.16,133.42,63.02,1.76,2514.86,20.72567545296636,2.7,4.99,2.99,20.88,5.01,20.05,327.3,Advanced,Face pulls,0.7173425718361524,0.8278729213204269,46.16936661619239
8211,41.16,Female,82.67,1.79,184.79,138.62,60.81,1.69,1978.82,23.981495789375177,3.5,4.02,3.01,25.8,5.02,14.93,348.11,Advanced,Hyperextensions,0.6276012260041943,0.7501488175767087,62.844497430923546
8212,48.31,Male,67.02,1.61,160.06,151.31,73.89,0.62,613.24,25.81218146320291,1.51,1.95,1.0,25.86,5.01,22.07,366.79,Beginner,Bent-over rows,0.8984565393988627,0.9453330001249532,49.72067598336141
8213,41.08,Female,61.43,1.64,166.02,131.12,68.24,1.93,2008.74,23.23717326479477,2.71,3.99,3.01,22.84,5.0,25.04,351.52,Beginner,Wrist curl,0.6430762937205973,0.7897843633297192,47.15540446343657
8214,38.4,Male,86.08,1.8,168.32,149.16,67.92,1.72,1343.66,28.004233394563546,3.51,4.01,3.02,26.57,5.0,21.92,355.54,Advanced,Hammer curl,0.8091633466135458,0.8861692015209126,61.9739558939597
8215,26.16,Female,76.17,1.79,177.18,156.11,73.21,1.18,849.6,23.337596336732314,2.72,2.99,2.0,23.77,4.99,20.01,338.73,Advanced,Face pulls,0.7973453880927192,0.8810813861609663,58.393752870311
8216,39.04,Female,50.3,1.61,166.85,127.95,49.77,1.17,1025.86,24.73641469978365,2.52,2.01,1.0,19.41,4.01,15.99,327.82,Intermediate,Wrist curl,0.6677485480013667,0.7668564578963141,37.85758340600882
8217,55.91,Male,82.93,1.87,187.34,123.96,73.75,1.51,1567.98,24.50707979827666,3.51,4.99,2.98,23.72,4.01,24.01,346.87,Beginner,Wrist extension,0.4420283475658068,0.6616846375573823,62.606278723289165
8218,34.34,Female,59.79,1.62,178.01,149.98,56.03,1.13,812.24,26.219910549378152,2.38,4.0,1.98,22.78,4.0,15.08,338.78,Advanced,Leg raises,0.7702082308575176,0.8425369361271838,44.1131154825268
8219,48.27,Female,56.64,1.52,184.98,126.48,51.99,1.38,1820.08,27.7351384530378,2.11,3.99,1.99,24.52,4.98,23.04,330.44,Advanced,Wrist curl,0.5601173020527861,0.6837495945507623,40.93081758019939
8220,32.55,Female,67.86,1.66,166.62,121.67,54.23,1.1,1189.98,26.38586363702883,2.31,4.0,2.02,24.63,3.01,9.96,275.12,Intermediate,Towel pull-up,0.6000533855325206,0.7302244628495979,49.95455293591224
8221,30.26,Female,85.34,1.95,160.17,154.66,68.02,1.61,1676.98,26.1909536667406,3.51,4.99,3.02,22.44,4.99,19.97,349.33,Intermediate,Leg raises,0.9402061855670104,0.9655990510083036,62.988640140803575
8222,22.38,Male,101.97,1.85,190.11,157.04,67.18,1.48,1420.8,32.85716580467576,2.4,3.99,2.0,29.79,4.0,20.03,365.81,Intermediate,Dumbbell front raises,0.7309851134792157,0.8260480774288569,68.46554802897212
8223,18.0,Male,50.76,1.53,180.69,146.75,51.88,1.3,1714.57,27.12183849222924,2.12,3.0,1.99,21.68,4.0,18.97,347.55,Advanced,Decline dumbbell press,0.7365111404394069,0.8121644806021363,36.99295478134444
8224,26.46,Female,52.29,2.0,173.22,132.76,54.05,0.74,895.4,18.223462371878675,2.3,2.02,1.0,13.07,4.01,24.98,356.0,Intermediate,Overhead triceps extensions,0.6604850213980028,0.7664242004387484,42.76095152574464
8225,56.1,Female,69.57,1.68,195.22,137.89,58.03,0.66,800.78,28.53429853761026,2.09,2.01,1.03,24.65,4.0,15.98,334.1,Beginner,Leg curls,0.5821123988628908,0.7063313185124475,49.718688507384535
8226,28.81,Female,121.17,1.87,187.53,129.92,52.08,1.31,1257.6,35.0,3.2,4.02,2.0,34.65,5.0,23.0,362.93,Intermediate,Preacher curls,0.5746770025839792,0.6927958193355729,78.76050000000001
8227,20.95,Male,81.02,1.9,194.2,137.16,54.95,1.8,2106.0,23.85252975312396,3.51,3.98,3.0,22.44,5.03,18.06,355.81,Beginner,Wrist curl,0.5903770197486534,0.7062821833161689,61.694680394018974
8228,55.03,Female,118.39,1.72,163.24,167.84,67.1,0.78,771.5,35.0,2.59,3.01,1.0,40.02,4.98,23.96,345.86,Beginner,Hanging leg raises,1.0478468899521531,1.0281793678020092,76.9535
8229,51.97,Female,44.69,1.72,195.93,128.86,69.83,0.93,1124.28,17.28757469701894,3.31,2.01,1.0,15.11,5.0,15.01,365.35,Intermediate,Lateral raises,0.46812053925456,0.6576838666870821,36.96418286790224
8230,37.77,Female,69.82,1.52,163.62,144.26,66.25,1.19,856.09,33.58262209693508,2.02,4.03,1.99,30.22,5.0,20.97,369.14,Beginner,Bicep Curls,0.8011707918249973,0.8816770565945483,46.37261325191992
8231,43.51,Female,58.56,1.61,178.9,124.0,54.19,1.03,988.8,26.247168736842188,2.61,3.0,2.0,22.59,3.99,18.99,361.04,Advanced,Bird dog,0.5597786865528025,0.6931246506428171,43.18965798770522
8232,24.07,Male,87.79,1.79,177.21,154.49,65.06,1.76,2514.86,25.69436424268219,3.49,3.97,2.99,27.4,3.99,24.01,349.39,Intermediate,Barbell rows,0.7974141774409274,0.8717905310084081,65.23291763134931
8233,27.0,Female,102.81,1.83,198.84,123.18,57.94,1.42,1362.06,29.941087287536053,3.49,3.0,1.99,30.7,5.0,17.12,346.31,Advanced,Russian twists,0.4630234208658623,0.6194930597465299,72.02756815968418
8234,47.16,Female,55.33,1.77,198.42,138.0,68.05,1.19,1570.8,21.32905915827774,2.88,4.03,2.0,17.66,4.01,16.88,326.51,Beginner,Chest flyes,0.5365498197438061,0.6954944058058664,43.52863156772492
8235,39.28,Female,86.49,1.82,191.11,159.56,71.92,1.96,2293.2,26.25942665467433,3.49,5.0,3.0,26.11,5.01,16.01,341.98,Beginner,Chest flyes,0.7352965852840002,0.8349118308827377,63.778221886372165
8236,56.99,Male,81.74,1.69,187.83,155.36,63.01,1.15,1243.04,28.499802181785824,3.4,3.99,2.01,28.62,4.01,14.99,337.22,Advanced,Preacher curls,0.7398654061849064,0.8271309162540595,58.44426169660826
8237,49.93,Female,67.56,1.77,170.76,163.55,72.85,1.02,980.83,22.83810172338325,2.42,3.02,2.02,21.56,4.01,16.94,342.07,Beginner,Seated cable rows,0.9263609437238282,0.9577769969547903,52.13057847568228
8238,44.98,Female,71.16,1.69,172.16,144.0,63.08,1.37,1656.19,23.03603425953116,1.6,3.0,1.0,24.92,5.0,14.94,361.47,Advanced,Lateral raises,0.7418408507517419,0.8364312267657993,54.767558020917626
8239,24.63,Female,64.32,1.71,179.04,166.93,60.85,1.12,740.54,23.7099654693438,1.8,2.98,1.02,22.0,4.99,15.07,339.74,Beginner,Face pulls,0.8975378627633472,0.9323614834673816,49.06975021011807
8240,18.6,Male,82.56,1.96,174.07,168.5,62.06,1.9,2714.91,22.350569255668795,3.53,5.0,2.99,21.49,4.0,24.12,357.91,Intermediate,Concentration curls,0.950272297116329,0.968001378755673,64.10737002251985
8241,50.12,Male,56.13,1.59,185.23,162.8,73.96,1.25,825.75,25.028825904532614,2.58,3.0,1.01,22.2,4.01,23.94,349.77,Intermediate,Dumbbell rows,0.7984182618855039,0.8789073044323275,42.08132001978584
8242,30.71,Female,61.48,1.76,189.13,149.4,66.92,1.81,2116.07,24.03845495827064,2.7,4.02,2.99,19.85,5.02,15.1,355.25,Advanced,Hyperextensions,0.6749038540217659,0.7899328504203459,46.70115789165521
8243,27.87,Female,66.49,1.9,175.55,157.79,55.89,1.19,1046.25,21.51259719910924,3.0,3.01,1.0,18.42,4.0,15.04,366.4,Beginner,Leg extensions,0.8515794751796756,0.8988322415266304,52.18627412231226
8244,51.47,Male,60.77,1.68,182.01,124.8,64.05,1.6,1248.96,24.1690255797453,2.69,4.01,3.01,21.53,3.99,23.97,368.23,Beginner,Seated calf raises,0.5150050864699899,0.6856766111752102,46.08248315518879
8245,46.98,Male,43.49,1.62,179.49,132.27,64.09,0.52,458.02,20.833941121732305,2.29,3.01,1.01,16.57,5.01,20.97,330.45,Intermediate,Incline dumbbell press,0.5908145580589255,0.7369212769513622,34.42931900615862
8246,43.75,Male,59.9,1.65,175.66,169.34,53.81,1.27,1221.23,24.145807294604243,2.12,3.99,2.02,22.0,5.0,23.05,367.29,Beginner,Face pulls,0.9481329503487896,0.9640214049869066,45.436661430532055
8247,37.56,Female,76.26,1.58,198.63,129.89,52.83,0.72,475.63,31.15333288379202,2.3,2.01,1.01,30.55,5.0,23.99,349.5,Intermediate,Seated cable rows,0.5285322359396433,0.6539294165030458,52.5024683428202
8248,24.14,Female,73.28,1.76,174.96,126.92,67.91,0.86,851.4,30.748155506860524,1.49,3.01,1.0,23.66,4.0,20.96,370.64,Intermediate,Russian twists,0.5512377393741242,0.7254229538180155,50.74775164457261
8249,33.8,Female,59.43,1.62,178.13,149.81,55.75,1.12,1075.2,25.63353132202429,2.41,4.01,2.0,22.65,4.0,15.07,339.16,Advanced,Seated calf raises,0.7685896388298742,0.8410149890529389,44.195992335320966
8250,57.2,Female,80.79,1.86,162.03,145.3,69.9,1.81,1410.71,23.38878620017485,3.52,5.0,2.99,23.35,5.0,21.0,348.11,Intermediate,Dumbbell curls,0.8184087702159992,0.8967475158921188,61.894199628878745
8251,19.24,Female,85.69,1.92,171.62,136.0,57.88,1.72,1340.57,22.944910999331952,3.5,4.97,2.99,23.24,4.99,19.05,364.02,Beginner,Barbell hip thrusts,0.6868296113944082,0.792448432583615,66.02850576467245
